Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  2.05 ,  1.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  3.1 ,  3.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  5.85 ,  3.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  4.8 ,  2.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  2.75 ,  0.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  2.8 ,  3.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  0.05 ,  2.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  0.95 ,  4.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  0.05 ,  2.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  1.3 ,  0.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  1.9 ,  2.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.15 ,  3.15 ,  5.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  1.85 ,  5.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  1.25 ,  2.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  3.4 ,  5.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  2.15 ,  3.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  2.6 ,  5.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  2.15 ,  3.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  2.9 ,  4.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  2.15 ,  3.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  2.75 ,  6.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  0.6 ,  3.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  0.05 ,  0.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  1.35 ,  2.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  3.9 ,  3.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  1.35 ,  2.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.45 ,  2.45 ,  5.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  1.35 ,  2.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  2.8 ,  3.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  1.45 ,  0.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  4.55 ,  2.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  5.05 ,  3.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  4.55 ,  2.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  5.55 ,  4.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  4.1 ,  3.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  1.0 ,  1.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  0.15 ,  0.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  1.5 ,  0.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  1.55 ,  2.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  1.5 ,  0.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  3.1 ,  3.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  1.6 ,  2.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  1.7 ,  4.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  1.6 ,  2.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  1.85 ,  4.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  0.25 ,  2.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  2.3 ,  1.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  2.35 ,  1.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  2.25 ,  3.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  0.6 ,  2.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  1.0 ,  3.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  0.4 ,  1.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  2.8 ,  4.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  2.4 ,  3.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  2.45 ,  0.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  1.85 ,  2.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  2.2 ,  3.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  0.35 ,  0.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  0.75 ,  0.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  0.9 ,  0.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  0.5 ,  0.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  3.2 ,  2.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  0.5 ,  1.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  3.1 ,  4.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  0.5 ,  1.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.45 ,  2.35 ,  2.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  1.85 ,  0.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  2.3 ,  1.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  0.45 ,  0.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  1.4 ,  2.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  0.45 ,  0.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  0.7 ,  2.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.45 ,  3.2 ,  4.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  0.7 ,  2.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  2.75 ,  2.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  5.5 ,  3.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  4.8 ,  1.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  2.05 ,  0.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  0.3 ,  2.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  1.7 ,  2.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  2.35 ,  3.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  1.7 ,  2.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  0.25 ,  1.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  0.3 ,  1.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  1.7 ,  2.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  3.75 ,  4.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  5.85 ,  5.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  3.8 ,  2.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  3.75 ,  2.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.45 ,  4.1 ,  3.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  6.7 ,  4.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  5.3 ,  4.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  8.0 ,  5.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  5.3 ,  4.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  6.35 ,  6.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  6.65 ,  9.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  4.05 ,  7.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  3.0 ,  5.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  3.55 ,  6.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  3.3 ,  5.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  3.75 ,  5.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.05 ,  5.5 ,  5.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  5.05 ,  5.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  5.15 ,  6.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  4.85 ,  3.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.35 ,  8.05 ,  6.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  4.85 ,  3.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  4.5 ,  2.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.15 ,  5.45 ,  4.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  4.5 ,  2.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  6.5 ,  4.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  4.75 ,  4.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.05 ,  7.5 ,  7.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.95 ,  5.5 ,  5.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  2.75 ,  2.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  2.2 ,  1.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  0.1 ,  1.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  2.6 ,  4.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  2.5 ,  3.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  5.1 ,  5.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  2.6 ,  2.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  0.8 ,  0.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  0.15 ,  2.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  0.1 ,  0.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  2.25 ,  3.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  2.6 ,  5.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  2.25 ,  3.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  4.05 ,  3.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  2.25 ,  3.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  5.0 ,  3.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  2.75 ,  0.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  1.1 ,  2.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  1.45 ,  5.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  2.55 ,  5.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  5.1 ,  7.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.4 ,  5.7 ,  8.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.45 ,  7.55 ,  9.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.15 ,  6.95 ,  9.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.95 ,  6.6 ,  6.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  4.75 ,  5.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  3.65 ,  5.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  2.55 ,  2.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  2.35 ,  1.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  0.3 ,  2.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  1.7 ,  3.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  0.3 ,  2.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  0.6 ,  2.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  2.2 ,  2.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  2.65 ,  5.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  4.35 ,  8.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  7.1 ,  11.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  6.5 ,  8.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  4.9 ,  8.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  4.95 ,  9.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.5 ,  5.65 ,  12.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.55 ,  6.65 ,  14.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.25 ,  5.95 ,  11.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.35 ,  8.35 ,  14.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  7.9 ,  12.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.05 ,  6.9 ,  9.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  6.85 ,  8.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  5.15 ,  6.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  2.75 ,  3.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  2.85 ,  0.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  4.8 ,  0.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  6.9 ,  3.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  4.95 ,  3.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  2.85 ,  0.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  4.3 ,  1.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  1.45 ,  1.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  2.3 ,  1.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  2.35 ,  1.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  2.65 ,  1.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  2.95 ,  4.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  2.65 ,  1.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  2.35 ,  1.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  2.45 ,  2.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  3.9 ,  3.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  3.8 ,  2.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  1.45 ,  0.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  1.85 ,  1.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  3.3 ,  5.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  3.6 ,  7.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  2.15 ,  4.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  4.35 ,  6.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  2.15 ,  4.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  0.3 ,  2.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  2.4 ,  0.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  0.3 ,  2.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  1.15 ,  2.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  1.45 ,  4.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  1.15 ,  2.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  2.45 ,  0.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  0.8 ,  1.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  0.95 ,  1.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  3.9 ,  2.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  2.95 ,  1.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  4.6 ,  3.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  1.65 ,  2.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  2.65 ,  3.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  1.0 ,  1.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  3.15 ,  3.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  3.9 ,  5.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  3.15 ,  3.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  4.25 ,  3.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  4.8 ,  6.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  7.5 ,  8.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  6.5 ,  7.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  8.9 ,  8.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  6.2 ,  6.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  6.8 ,  9.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  4.65 ,  6.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  2.25 ,  5.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  3.95 ,  7.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  3.4 ,  4.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  2.3 ,  4.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  3.6 ,  5.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  2.3 ,  4.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  0.6 ,  2.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  0.75 ,  2.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  0.15 ,  0.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  2.6 ,  0.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.95 ,  2.9 ,  3.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  0.45 ,  3.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  0.15 ,  0.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  1.5 ,  0.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  2.2 ,  2.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.45 ,  4.3 ,  4.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  2.2 ,  2.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  0.9 ,  0.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  4.0 ,  2.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  3.1 ,  2.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  4.9 ,  4.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  1.8 ,  2.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  1.4 ,  2.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  2.25 ,  2.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  0.8 ,  0.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  0.5 ,  0.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  2.35 ,  1.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  1.85 ,  1.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  3.15 ,  2.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  3.9 ,  3.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  3.15 ,  2.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  0.35 ,  2.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  1.1 ,  4.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  4.25 ,  6.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.05 ,  4.6 ,  6.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  5.0 ,  7.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.6 ,  5.15 ,  9.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  4.8 ,  6.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  4.65 ,  4.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  4.25 ,  3.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.95 ,  5.5 ,  5.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  5.55 ,  8.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  4.8 ,  6.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  3.55 ,  4.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  3.65 ,  5.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  3.55 ,  4.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  3.2 ,  4.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  5.2 ,  4.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  2.05 ,  2.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
