Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
23.9 ,  314.2 ,  316.05 ,  49.2173913043 ,  256.956521739 ,  234.52173913 ,  23 
23.85 ,  311.95 ,  315.95 ,  49.2173913043 ,  256.956521739 ,  234.52173913 ,  23 
23.7 ,  311.25 ,  315.0 ,  49.2173913043 ,  256.956521739 ,  234.52173913 ,  23 
23.7 ,  311.25 ,  315.0 ,  49.5652173913 ,  258.260869565 ,  234.826086957 ,  23 
23.75 ,  314.0 ,  316.5 ,  49.5652173913 ,  258.260869565 ,  234.826086957 ,  23 
23.95 ,  314.35 ,  318.75 ,  49.5652173913 ,  258.260869565 ,  234.826086957 ,  23 
23.8 ,  311.3 ,  318.45 ,  49.5652173913 ,  258.260869565 ,  234.826086957 ,  23 
23.65 ,  308.35 ,  318.0 ,  49.5652173913 ,  258.260869565 ,  234.826086957 ,  23 
23.8 ,  311.55 ,  320.65 ,  49.5652173913 ,  258.260869565 ,  234.826086957 ,  23 
23.45 ,  309.4 ,  320.45 ,  49.5652173913 ,  258.260869565 ,  234.826086957 ,  23 
23.15 ,  308.9 ,  317.5 ,  49.5652173913 ,  258.260869565 ,  234.826086957 ,  23 
23.05 ,  306.0 ,  316.65 ,  49.5652173913 ,  258.260869565 ,  234.826086957 ,  23 
23.4 ,  308.3 ,  317.4 ,  49.5652173913 ,  258.260869565 ,  234.826086957 ,  23 
23.4 ,  308.3 ,  317.4 ,  49.8695652174 ,  259.956521739 ,  235.391304348 ,  23 
23.4 ,  308.3 ,  317.4 ,  50.1739130435 ,  260.217391304 ,  237.782608696 ,  23 
23.35 ,  305.65 ,  316.2 ,  50.1739130435 ,  260.217391304 ,  237.782608696 ,  23 
23.5 ,  308.35 ,  317.45 ,  50.1739130435 ,  260.217391304 ,  237.782608696 ,  23 
23.5 ,  308.35 ,  317.45 ,  50.5217391304 ,  263.0 ,  238.0 ,  23 
23.2 ,  306.95 ,  315.1 ,  50.5217391304 ,  263.0 ,  238.0 ,  23 
23.45 ,  309.8 ,  315.55 ,  50.5217391304 ,  263.0 ,  238.0 ,  23 
23.2 ,  308.25 ,  313.85 ,  50.5217391304 ,  263.0 ,  238.0 ,  23 
23.05 ,  305.35 ,  312.15 ,  50.5217391304 ,  263.0 ,  238.0 ,  23 
23.05 ,  305.35 ,  312.15 ,  50.8260869565 ,  265.782608696 ,  240.130434783 ,  23 
23.35 ,  306.6 ,  313.7 ,  50.8260869565 ,  265.782608696 ,  240.130434783 ,  23 
23.35 ,  306.6 ,  313.7 ,  51.1739130435 ,  266.695652174 ,  241.260869565 ,  23 
23.0 ,  305.45 ,  312.8 ,  51.1739130435 ,  266.695652174 ,  241.260869565 ,  23 
22.95 ,  302.3 ,  312.4 ,  51.1739130435 ,  266.695652174 ,  241.260869565 ,  23 
23.3 ,  302.65 ,  315.55 ,  51.1739130435 ,  266.695652174 ,  241.260869565 ,  23 
23.6 ,  303.7 ,  318.3 ,  51.1739130435 ,  266.695652174 ,  241.260869565 ,  23 
23.45 ,  300.5 ,  315.65 ,  51.1739130435 ,  266.695652174 ,  241.260869565 ,  23 
23.65 ,  303.5 ,  316.05 ,  51.1739130435 ,  266.695652174 ,  241.260869565 ,  23 
23.65 ,  303.5 ,  316.05 ,  51.4782608696 ,  267.608695652 ,  243.086956522 ,  23 
23.5 ,  301.9 ,  314.9 ,  51.4782608696 ,  267.608695652 ,  243.086956522 ,  23 
23.4 ,  299.7 ,  312.2 ,  51.4782608696 ,  267.608695652 ,  243.086956522 ,  23 
23.05 ,  298.95 ,  310.7 ,  51.4782608696 ,  267.608695652 ,  243.086956522 ,  23 
23.05 ,  298.95 ,  310.7 ,  49.625 ,  256.5 ,  235.25 ,  24 
23.25 ,  300.9 ,  311.95 ,  49.625 ,  256.5 ,  235.25 ,  24 
23.1 ,  298.3 ,  309.5 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.7 ,  297.5 ,  306.65 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.75 ,  298.85 ,  308.85 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.65 ,  297.9 ,  308.05 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.8 ,  298.7 ,  309.45 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.75 ,  295.85 ,  307.9 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.65 ,  293.05 ,  305.4 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.75 ,  295.95 ,  308.6 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.7 ,  293.25 ,  308.55 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.45 ,  292.25 ,  305.45 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.3 ,  290.15 ,  304.0 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.1 ,  288.65 ,  303.5 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.3 ,  289.2 ,  303.9 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.0 ,  286.95 ,  301.4 ,  49.625 ,  256.5 ,  235.25 ,  24 
21.95 ,  284.15 ,  301.05 ,  49.625 ,  256.5 ,  235.25 ,  24 
21.85 ,  282.2 ,  298.55 ,  49.625 ,  256.5 ,  235.25 ,  24 
21.65 ,  281.3 ,  297.6 ,  49.625 ,  256.5 ,  235.25 ,  24 
21.3 ,  280.95 ,  294.45 ,  49.625 ,  256.5 ,  235.25 ,  24 
21.0 ,  279.55 ,  294.4 ,  49.625 ,  256.5 ,  235.25 ,  24 
21.1 ,  280.85 ,  295.05 ,  49.625 ,  256.5 ,  235.25 ,  24 
21.15 ,  281.85 ,  295.75 ,  49.625 ,  256.5 ,  235.25 ,  24 
21.2 ,  283.05 ,  297.0 ,  49.625 ,  256.5 ,  235.25 ,  24 
21.5 ,  286.0 ,  299.05 ,  49.625 ,  256.5 ,  235.25 ,  24 
21.8 ,  287.8 ,  300.95 ,  49.625 ,  256.5 ,  235.25 ,  24 
21.4 ,  285.95 ,  300.3 ,  49.625 ,  256.5 ,  235.25 ,  24 
21.65 ,  288.65 ,  300.9 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.05 ,  289.05 ,  301.05 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.35 ,  291.25 ,  302.0 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.5 ,  292.75 ,  304.05 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.4 ,  291.3 ,  301.1 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.7 ,  291.35 ,  304.3 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.3 ,  290.85 ,  303.55 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.35 ,  291.15 ,  306.25 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.7 ,  291.35 ,  309.4 ,  49.625 ,  256.5 ,  235.25 ,  24 
22.7 ,  291.35 ,  309.4 ,  49.9166666667 ,  257.875 ,  237.166666667 ,  24 
22.8 ,  291.8 ,  311.55 ,  49.9166666667 ,  257.875 ,  237.166666667 ,  24 
22.95 ,  293.2 ,  314.55 ,  49.9166666667 ,  257.875 ,  237.166666667 ,  24 
22.95 ,  293.2 ,  314.55 ,  50.1666666667 ,  259.875 ,  238.583333333 ,  24 
22.95 ,  293.2 ,  314.55 ,  50.5 ,  261.625 ,  238.916666667 ,  24 
22.95 ,  293.2 ,  314.55 ,  50.75 ,  261.791666667 ,  240.166666667 ,  24 
23.05 ,  294.45 ,  316.8 ,  50.75 ,  261.791666667 ,  240.166666667 ,  24 
22.7 ,  292.45 ,  316.0 ,  50.75 ,  261.791666667 ,  240.166666667 ,  24 
22.65 ,  291.95 ,  314.85 ,  50.75 ,  261.791666667 ,  240.166666667 ,  24 
22.55 ,  288.75 ,  312.95 ,  50.75 ,  261.791666667 ,  240.166666667 ,  24 
22.2 ,  288.25 ,  312.9 ,  50.75 ,  261.791666667 ,  240.166666667 ,  24 
22.4 ,  290.05 ,  314.8 ,  50.75 ,  261.791666667 ,  240.166666667 ,  24 
22.6 ,  290.5 ,  316.75 ,  50.75 ,  261.791666667 ,  240.166666667 ,  24 
22.35 ,  289.75 ,  316.4 ,  50.75 ,  261.791666667 ,  240.166666667 ,  24 
22.7 ,  291.4 ,  317.35 ,  50.75 ,  261.791666667 ,  240.166666667 ,  24 
22.3 ,  289.9 ,  314.95 ,  50.75 ,  261.791666667 ,  240.166666667 ,  24 
22.3 ,  289.9 ,  314.95 ,  51.0833333333 ,  262.958333333 ,  242.291666667 ,  24 
22.3 ,  289.9 ,  314.95 ,  51.4166666667 ,  263.625 ,  243.208333333 ,  24 
21.9 ,  288.75 ,  313.7 ,  51.4166666667 ,  263.625 ,  243.208333333 ,  24 
21.55 ,  288.7 ,  310.95 ,  51.4166666667 ,  263.625 ,  243.208333333 ,  24 
21.45 ,  287.7 ,  308.0 ,  51.4166666667 ,  263.625 ,  243.208333333 ,  24 
21.45 ,  287.7 ,  308.0 ,  49.64 ,  254.68 ,  235.76 ,  25 
21.25 ,  285.05 ,  307.0 ,  49.64 ,  254.68 ,  235.76 ,  25 
21.3 ,  285.7 ,  309.0 ,  49.64 ,  254.68 ,  235.76 ,  25 
21.3 ,  285.7 ,  309.0 ,  49.88 ,  255.08 ,  237.24 ,  25 
21.15 ,  284.9 ,  307.6 ,  49.88 ,  255.08 ,  237.24 ,  25 
21.35 ,  285.75 ,  307.8 ,  49.88 ,  255.08 ,  237.24 ,  25 
21.4 ,  287.4 ,  309.2 ,  49.88 ,  255.08 ,  237.24 ,  25 
21.15 ,  286.15 ,  306.9 ,  49.88 ,  255.08 ,  237.24 ,  25 
21.15 ,  286.15 ,  306.9 ,  50.2 ,  257.36 ,  239.12 ,  25 
21.2 ,  287.3 ,  309.75 ,  50.2 ,  257.36 ,  239.12 ,  25 
21.25 ,  289.15 ,  312.05 ,  50.2 ,  257.36 ,  239.12 ,  25 
20.95 ,  287.9 ,  311.3 ,  50.2 ,  257.36 ,  239.12 ,  25 
20.75 ,  287.0 ,  311.15 ,  50.2 ,  257.36 ,  239.12 ,  25 
20.95 ,  289.05 ,  313.2 ,  50.2 ,  257.36 ,  239.12 ,  25 
20.95 ,  289.05 ,  313.2 ,  50.52 ,  257.8 ,  241.68 ,  25 
21.25 ,  290.9 ,  315.8 ,  50.52 ,  257.8 ,  241.68 ,  25 
21.3 ,  293.55 ,  316.15 ,  50.52 ,  257.8 ,  241.68 ,  25 
21.2 ,  290.95 ,  315.85 ,  50.52 ,  257.8 ,  241.68 ,  25 
21.25 ,  293.9 ,  317.15 ,  50.52 ,  257.8 ,  241.68 ,  25 
21.25 ,  293.9 ,  317.15 ,  50.8 ,  259.6 ,  243.76 ,  25 
21.3 ,  294.9 ,  317.7 ,  50.8 ,  259.6 ,  243.76 ,  25 
21.4 ,  297.5 ,  320.35 ,  50.8 ,  259.6 ,  243.76 ,  25 
21.3 ,  295.5 ,  318.5 ,  50.8 ,  259.6 ,  243.76 ,  25 
21.3 ,  295.5 ,  318.5 ,  51.08 ,  262.08 ,  245.56 ,  25 
21.4 ,  298.5 ,  320.45 ,  51.08 ,  262.08 ,  245.56 ,  25 
21.6 ,  301.0 ,  323.4 ,  51.08 ,  262.08 ,  245.56 ,  25 
21.85 ,  301.2 ,  325.5 ,  51.08 ,  262.08 ,  245.56 ,  25 
21.5 ,  299.8 ,  323.15 ,  51.08 ,  262.08 ,  245.56 ,  25 
21.1 ,  299.25 ,  319.95 ,  51.08 ,  262.08 ,  245.56 ,  25 
21.15 ,  302.15 ,  321.8 ,  51.08 ,  262.08 ,  245.56 ,  25 
21.2 ,  303.4 ,  322.1 ,  51.08 ,  262.08 ,  245.56 ,  25 
20.85 ,  300.3 ,  319.85 ,  51.08 ,  262.08 ,  245.56 ,  25 
21.15 ,  303.15 ,  322.55 ,  51.08 ,  262.08 ,  245.56 ,  25 
20.95 ,  302.8 ,  320.1 ,  51.08 ,  262.08 ,  245.56 ,  25 
20.95 ,  302.8 ,  320.1 ,  51.32 ,  262.2 ,  246.84 ,  25 
20.8 ,  300.9 ,  319.95 ,  51.32 ,  262.2 ,  246.84 ,  25 
20.7 ,  300.35 ,  317.65 ,  51.32 ,  262.2 ,  246.84 ,  25 
20.85 ,  302.1 ,  318.8 ,  49.3461538462 ,  252.115384615 ,  237.346153846 ,  26 
20.95 ,  304.45 ,  319.55 ,  49.3461538462 ,  252.115384615 ,  237.346153846 ,  26 
21.05 ,  306.95 ,  320.95 ,  49.3461538462 ,  252.115384615 ,  237.346153846 ,  26 
20.7 ,  304.35 ,  319.35 ,  49.3461538462 ,  252.115384615 ,  237.346153846 ,  26 
20.7 ,  304.35 ,  319.35 ,  49.6153846154 ,  254.384615385 ,  237.730769231 ,  26 
20.9 ,  304.5 ,  322.4 ,  49.6153846154 ,  254.384615385 ,  237.730769231 ,  26 
20.85 ,  302.1 ,  321.5 ,  49.6153846154 ,  254.384615385 ,  237.730769231 ,  26 
20.8 ,  301.1 ,  320.95 ,  49.6153846154 ,  254.384615385 ,  237.730769231 ,  26 
20.95 ,  304.2 ,  322.45 ,  49.6153846154 ,  254.384615385 ,  237.730769231 ,  26 
20.8 ,  302.45 ,  321.3 ,  49.6153846154 ,  254.384615385 ,  237.730769231 ,  26 
20.4 ,  299.35 ,  320.55 ,  49.6153846154 ,  254.384615385 ,  237.730769231 ,  26 
20.25 ,  298.65 ,  317.35 ,  49.6153846154 ,  254.384615385 ,  237.730769231 ,  26 
19.95 ,  297.25 ,  314.15 ,  49.6153846154 ,  254.384615385 ,  237.730769231 ,  26 
19.95 ,  297.25 ,  314.15 ,  49.8461538462 ,  255.730769231 ,  239.538461538 ,  26 
19.8 ,  294.15 ,  312.65 ,  49.8461538462 ,  255.730769231 ,  239.538461538 ,  26 
19.85 ,  295.9 ,  313.55 ,  49.8461538462 ,  255.730769231 ,  239.538461538 ,  26 
19.6 ,  293.25 ,  311.65 ,  49.8461538462 ,  255.730769231 ,  239.538461538 ,  26 
19.6 ,  293.25 ,  311.65 ,  50.1538461538 ,  257.615384615 ,  240.153846154 ,  26 
19.8 ,  295.45 ,  313.1 ,  50.1538461538 ,  257.615384615 ,  240.153846154 ,  26 
19.55 ,  292.45 ,  311.35 ,  50.1538461538 ,  257.615384615 ,  240.153846154 ,  26 
19.7 ,  293.05 ,  311.85 ,  50.1538461538 ,  257.615384615 ,  240.153846154 ,  26 
20.1 ,  293.75 ,  313.15 ,  50.1538461538 ,  257.615384615 ,  240.153846154 ,  26 
20.0 ,  292.4 ,  310.2 ,  50.1538461538 ,  257.615384615 ,  240.153846154 ,  26 
19.65 ,  290.55 ,  308.6 ,  50.1538461538 ,  257.615384615 ,  240.153846154 ,  26 
19.45 ,  290.1 ,  306.65 ,  50.1538461538 ,  257.615384615 ,  240.153846154 ,  26 
19.4 ,  288.7 ,  305.1 ,  50.1538461538 ,  257.615384615 ,  240.153846154 ,  26 
19.0 ,  287.9 ,  304.0 ,  50.1538461538 ,  257.615384615 ,  240.153846154 ,  26 
19.2 ,  289.65 ,  306.7 ,  50.1538461538 ,  257.615384615 ,  240.153846154 ,  26 
19.3 ,  290.25 ,  306.8 ,  50.1538461538 ,  257.615384615 ,  240.153846154 ,  26 
19.5 ,  291.15 ,  307.9 ,  50.1538461538 ,  257.615384615 ,  240.153846154 ,  26 
19.55 ,  293.15 ,  308.45 ,  50.1538461538 ,  257.615384615 ,  240.153846154 ,  26 
19.4 ,  290.2 ,  306.4 ,  50.1538461538 ,  257.615384615 ,  240.153846154 ,  26 
19.05 ,  287.1 ,  305.15 ,  50.1538461538 ,  257.615384615 ,  240.153846154 ,  26 
19.05 ,  287.1 ,  305.15 ,  50.4615384615 ,  259.576923077 ,  240.423076923 ,  26 
19.05 ,  287.1 ,  305.15 ,  50.7692307692 ,  259.923076923 ,  240.5 ,  26 
19.2 ,  289.0 ,  305.7 ,  50.7692307692 ,  259.923076923 ,  240.5 ,  26 
19.15 ,  288.7 ,  302.7 ,  50.7692307692 ,  259.923076923 ,  240.5 ,  26 
19.15 ,  288.7 ,  302.7 ,  51.0769230769 ,  261.115384615 ,  240.692307692 ,  26 
19.15 ,  288.7 ,  302.7 ,  51.3461538462 ,  262.423076923 ,  242.5 ,  26 
19.45 ,  290.25 ,  305.55 ,  49.4444444444 ,  252.703703704 ,  233.518518519 ,  27 
19.45 ,  290.25 ,  305.55 ,  49.7037037037 ,  253.777777778 ,  235.518518519 ,  27 
19.05 ,  288.25 ,  304.35 ,  49.7037037037 ,  253.777777778 ,  235.518518519 ,  27 
19.15 ,  289.75 ,  304.95 ,  49.7037037037 ,  253.777777778 ,  235.518518519 ,  27 
19.35 ,  292.25 ,  306.3 ,  49.7037037037 ,  253.777777778 ,  235.518518519 ,  27 
19.0 ,  291.95 ,  303.8 ,  49.7037037037 ,  253.777777778 ,  235.518518519 ,  27 
18.6 ,  289.0 ,  301.85 ,  49.7037037037 ,  253.777777778 ,  235.518518519 ,  27 
19.0 ,  290.7 ,  303.35 ,  49.7037037037 ,  253.777777778 ,  235.518518519 ,  27 
19.25 ,  291.15 ,  305.4 ,  49.7037037037 ,  253.777777778 ,  235.518518519 ,  27 
19.15 ,  287.95 ,  303.35 ,  49.7037037037 ,  253.777777778 ,  235.518518519 ,  27 
18.95 ,  287.05 ,  302.25 ,  49.7037037037 ,  253.777777778 ,  235.518518519 ,  27 
18.95 ,  287.05 ,  302.25 ,  49.8888888889 ,  256.0 ,  237.62962963 ,  27 
19.15 ,  287.55 ,  303.4 ,  49.8888888889 ,  256.0 ,  237.62962963 ,  27 
19.15 ,  287.55 ,  303.4 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
18.85 ,  287.45 ,  300.2 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
18.6 ,  286.9 ,  298.7 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
18.65 ,  288.45 ,  298.9 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
18.6 ,  287.0 ,  298.65 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
18.3 ,  285.3 ,  295.65 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
18.1 ,  284.95 ,  293.4 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
18.05 ,  282.65 ,  293.25 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
18.0 ,  280.65 ,  292.7 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
17.8 ,  278.7 ,  291.45 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
17.5 ,  277.9 ,  288.3 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
17.4 ,  275.85 ,  287.9 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
17.75 ,  278.5 ,  288.6 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
17.4 ,  276.85 ,  287.65 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
17.75 ,  279.65 ,  288.35 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
17.45 ,  278.5 ,  285.6 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
17.2 ,  275.6 ,  285.45 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
17.0 ,  273.55 ,  283.4 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
17.1 ,  275.75 ,  286.45 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
16.7 ,  275.3 ,  286.35 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
16.9 ,  277.95 ,  288.55 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
16.8 ,  275.65 ,  285.45 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
16.55 ,  273.55 ,  283.65 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
16.15 ,  271.95 ,  282.05 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
15.95 ,  268.85 ,  280.95 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
16.25 ,  268.95 ,  283.8 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
16.05 ,  268.1 ,  283.0 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
15.8 ,  267.55 ,  280.05 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
15.45 ,  264.4 ,  277.45 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
15.6 ,  264.85 ,  277.5 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
15.5 ,  264.05 ,  277.1 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
15.3 ,  263.55 ,  275.95 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
15.65 ,  264.65 ,  276.65 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
15.3 ,  264.45 ,  273.5 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
15.55 ,  266.1 ,  275.5 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
15.7 ,  267.9 ,  278.05 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
15.85 ,  269.6 ,  279.5 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
16.0 ,  271.65 ,  282.2 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
16.2 ,  272.05 ,  284.75 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
16.5 ,  274.35 ,  286.3 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
16.2 ,  272.8 ,  283.45 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
16.35 ,  274.25 ,  284.75 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
16.05 ,  271.15 ,  283.3 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
15.85 ,  268.4 ,  281.2 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
15.8 ,  265.6 ,  280.4 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
15.45 ,  262.45 ,  279.25 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
15.25 ,  259.95 ,  276.3 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
15.05 ,  256.85 ,  275.7 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
14.75 ,  256.1 ,  272.9 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
14.6 ,  253.0 ,  271.55 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
14.45 ,  250.25 ,  271.5 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
14.1 ,  247.95 ,  270.75 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
14.5 ,  250.6 ,  272.95 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
14.35 ,  249.15 ,  271.65 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.95 ,  248.3 ,  271.2 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
14.1 ,  250.4 ,  272.25 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.7 ,  249.8 ,  272.2 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.55 ,  248.4 ,  269.2 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.4 ,  247.95 ,  268.65 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.5 ,  251.15 ,  271.35 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.9 ,  251.2 ,  271.45 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.95 ,  253.9 ,  273.05 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.75 ,  251.85 ,  271.95 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.35 ,  249.2 ,  269.75 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.7 ,  250.25 ,  271.15 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.6 ,  248.05 ,  267.95 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.95 ,  248.75 ,  271.0 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
14.05 ,  251.25 ,  272.3 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
14.2 ,  253.45 ,  275.4 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.95 ,  251.75 ,  274.75 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.9 ,  250.4 ,  272.95 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.85 ,  248.7 ,  269.9 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.7 ,  247.1 ,  268.45 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.95 ,  249.8 ,  270.25 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
14.15 ,  250.55 ,  272.4 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
14.0 ,  249.8 ,  272.1 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.7 ,  249.6 ,  270.6 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.45 ,  249.05 ,  268.9 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.6 ,  252.0 ,  269.2 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.7 ,  253.1 ,  271.45 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.5 ,  252.15 ,  269.45 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.65 ,  252.8 ,  269.5 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.55 ,  251.3 ,  268.9 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.5 ,  250.45 ,  267.4 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
13.15 ,  248.5 ,  265.8 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
12.8 ,  247.65 ,  263.95 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
12.6 ,  247.35 ,  263.35 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
12.65 ,  250.45 ,  264.95 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
12.3 ,  248.3 ,  262.15 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
12.0 ,  247.35 ,  260.75 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
11.9 ,  246.05 ,  260.1 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
11.75 ,  244.95 ,  258.8 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
11.55 ,  242.15 ,  258.7 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
11.25 ,  240.45 ,  258.6 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
11.4 ,  243.1 ,  259.3 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
11.15 ,  242.55 ,  258.85 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
11.55 ,  245.05 ,  259.7 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
11.45 ,  243.55 ,  257.95 ,  50.1481481481 ,  257.518518519 ,  238.925925926 ,  27 
