Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
48.9 ,  321.15 ,  349.15 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.0 ,  324.05 ,  352.15 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.3 ,  325.45 ,  353.65 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.15 ,  324.6 ,  352.95 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.55 ,  325.95 ,  354.95 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.9 ,  326.15 ,  357.65 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.8 ,  325.15 ,  354.95 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.4 ,  322.4 ,  354.25 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.5 ,  323.9 ,  356.6 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.25 ,  322.2 ,  355.75 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.15 ,  321.55 ,  354.45 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.95 ,  319.05 ,  353.15 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.6 ,  316.95 ,  352.95 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.45 ,  316.15 ,  351.75 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.7 ,  316.65 ,  354.9 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.05 ,  317.6 ,  357.1 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.2 ,  317.85 ,  357.4 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.55 ,  320.75 ,  360.1 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.3 ,  319.45 ,  357.85 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.55 ,  319.5 ,  360.1 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.9 ,  319.95 ,  360.35 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.75 ,  317.2 ,  359.75 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.05 ,  318.65 ,  360.5 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.75 ,  317.2 ,  360.45 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.85 ,  317.5 ,  361.8 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.9 ,  318.05 ,  362.45 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.6 ,  317.1 ,  360.55 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.3 ,  314.9 ,  358.15 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.7 ,  316.75 ,  361.15 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.8 ,  319.9 ,  362.4 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.05 ,  322.8 ,  364.05 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.1 ,  324.05 ,  367.0 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.35 ,  327.05 ,  368.2 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.0 ,  325.1 ,  367.2 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.35 ,  325.15 ,  367.85 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.5 ,  328.0 ,  368.45 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.2 ,  325.6 ,  367.15 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.35 ,  327.8 ,  367.8 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.3 ,  327.75 ,  365.95 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.4 ,  330.3 ,  366.0 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.65 ,  332.85 ,  367.6 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
51.05 ,  336.05 ,  369.0 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.7 ,  334.45 ,  368.25 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.65 ,  334.05 ,  366.75 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.95 ,  334.5 ,  368.25 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
51.05 ,  335.15 ,  368.4 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
51.4 ,  335.5 ,  370.35 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
51.4 ,  335.5 ,  370.35 ,  49.9565217391 ,  362.826086957 ,  355.217391304 ,  23 
51.4 ,  335.5 ,  370.35 ,  50.0434782609 ,  363.695652174 ,  356.956521739 ,  23 
51.4 ,  335.5 ,  370.35 ,  50.1304347826 ,  363.739130435 ,  359.565217391 ,  23 
51.4 ,  335.5 ,  370.35 ,  50.3913043478 ,  365.217391304 ,  360.565217391 ,  23 
51.35 ,  334.2 ,  368.65 ,  50.3913043478 ,  365.217391304 ,  360.565217391 ,  23 
51.35 ,  334.2 ,  368.65 ,  50.4782608696 ,  367.739130435 ,  360.826086957 ,  23 
51.35 ,  334.2 ,  368.65 ,  50.6086956522 ,  369.304347826 ,  360.956521739 ,  23 
51.35 ,  334.2 ,  368.65 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
51.1 ,  333.25 ,  367.3 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
50.75 ,  330.25 ,  367.05 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
50.4 ,  329.1 ,  363.95 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
50.45 ,  330.15 ,  365.4 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
50.85 ,  331.4 ,  368.45 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
50.7 ,  328.6 ,  366.35 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
50.85 ,  329.4 ,  367.45 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
50.95 ,  331.6 ,  369.9 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
50.65 ,  328.95 ,  369.7 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
50.85 ,  331.25 ,  372.4 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
51.15 ,  333.3 ,  374.7 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
51.45 ,  334.45 ,  374.8 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
51.2 ,  334.3 ,  373.65 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
50.8 ,  333.0 ,  371.3 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
50.5 ,  332.25 ,  370.3 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
50.45 ,  329.5 ,  367.4 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
50.75 ,  330.75 ,  368.05 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
50.85 ,  332.25 ,  368.6 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
51.15 ,  335.15 ,  370.3 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
50.8 ,  334.85 ,  369.65 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
50.45 ,  332.4 ,  369.45 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
50.65 ,  334.05 ,  371.25 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
51.05 ,  335.2 ,  373.45 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
51.1 ,  337.45 ,  373.6 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
51.2 ,  339.2 ,  376.65 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
51.0 ,  336.75 ,  374.45 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
51.35 ,  339.55 ,  376.25 ,  50.7391304348 ,  370.391304348 ,  363.391304348 ,  23 
51.35 ,  339.55 ,  376.25 ,  51.0 ,  372.347826087 ,  363.913043478 ,  23 
51.1 ,  336.75 ,  375.6 ,  51.0 ,  372.347826087 ,  363.913043478 ,  23 
51.35 ,  339.1 ,  377.65 ,  51.0 ,  372.347826087 ,  363.913043478 ,  23 
51.35 ,  339.1 ,  377.65 ,  51.3043478261 ,  373.347826087 ,  365.652173913 ,  23 
51.35 ,  339.1 ,  377.65 ,  49.25 ,  358.541666667 ,  351.625 ,  24 
51.25 ,  337.35 ,  374.6 ,  49.25 ,  358.541666667 ,  351.625 ,  24 
50.95 ,  335.55 ,  372.5 ,  49.25 ,  358.541666667 ,  351.625 ,  24 
50.75 ,  334.95 ,  370.7 ,  49.25 ,  358.541666667 ,  351.625 ,  24 
51.0 ,  338.1 ,  372.3 ,  49.25 ,  358.541666667 ,  351.625 ,  24 
51.3 ,  339.05 ,  375.15 ,  49.25 ,  358.541666667 ,  351.625 ,  24 
50.95 ,  338.0 ,  374.6 ,  49.25 ,  358.541666667 ,  351.625 ,  24 
51.2 ,  340.5 ,  374.95 ,  49.25 ,  358.541666667 ,  351.625 ,  24 
51.2 ,  340.5 ,  374.95 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
50.8 ,  337.3 ,  373.55 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
50.4 ,  334.5 ,  372.5 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
50.6 ,  336.7 ,  375.4 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
50.55 ,  335.75 ,  372.7 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
50.6 ,  336.1 ,  375.5 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
50.9 ,  338.6 ,  376.45 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
51.05 ,  338.8 ,  378.55 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
51.1 ,  341.75 ,  378.7 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
51.0 ,  339.55 ,  376.25 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
50.6 ,  339.5 ,  373.15 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
50.65 ,  340.95 ,  375.65 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
50.45 ,  337.75 ,  374.8 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
50.5 ,  340.5 ,  376.3 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
50.4 ,  339.0 ,  373.55 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
50.15 ,  338.35 ,  373.25 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.8 ,  336.8 ,  372.55 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
50.15 ,  339.1 ,  372.85 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.9 ,  338.7 ,  370.1 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.8 ,  337.25 ,  367.1 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.95 ,  339.3 ,  369.05 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.8 ,  337.4 ,  367.75 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.45 ,  337.2 ,  365.05 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.55 ,  339.3 ,  368.1 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.2 ,  337.95 ,  365.15 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.5 ,  338.4 ,  366.3 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.7 ,  340.3 ,  367.5 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.95 ,  342.15 ,  370.25 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.9 ,  341.35 ,  368.5 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.8 ,  341.05 ,  367.15 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.5 ,  339.7 ,  367.05 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.2 ,  339.3 ,  364.0 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.15 ,  337.2 ,  361.45 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.3 ,  340.2 ,  364.6 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.6 ,  341.75 ,  367.1 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.45 ,  338.85 ,  364.15 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
49.85 ,  339.6 ,  366.75 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
50.0 ,  340.0 ,  368.75 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
50.3 ,  342.25 ,  369.75 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
50.65 ,  344.6 ,  370.6 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
50.9 ,  347.0 ,  371.7 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
51.3 ,  348.35 ,  371.8 ,  49.5 ,  360.666666667 ,  354.041666667 ,  24 
51.3 ,  348.35 ,  371.8 ,  49.8333333333 ,  362.0 ,  355.833333333 ,  24 
51.3 ,  348.35 ,  371.8 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
51.0 ,  346.95 ,  370.3 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.6 ,  345.75 ,  369.4 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.3 ,  343.7 ,  367.1 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.95 ,  342.85 ,  364.05 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.75 ,  340.75 ,  362.1 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.8 ,  342.8 ,  365.05 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.0 ,  343.65 ,  366.75 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.15 ,  346.85 ,  369.45 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.25 ,  349.3 ,  371.6 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.45 ,  351.2 ,  372.55 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.35 ,  350.85 ,  372.5 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.6 ,  352.6 ,  374.6 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.75 ,  354.05 ,  375.2 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.55 ,  352.65 ,  372.25 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.2 ,  349.7 ,  371.1 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.55 ,  352.4 ,  371.95 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.95 ,  355.6 ,  374.15 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.55 ,  352.8 ,  373.6 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.85 ,  354.35 ,  375.75 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.5 ,  353.25 ,  375.15 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.25 ,  351.4 ,  374.55 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.15 ,  351.2 ,  373.4 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.4 ,  352.05 ,  375.75 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.3 ,  350.25 ,  375.15 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.1 ,  348.4 ,  374.9 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.05 ,  347.6 ,  373.0 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.25 ,  350.15 ,  373.65 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.35 ,  352.8 ,  376.55 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.45 ,  355.7 ,  377.1 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.5 ,  356.1 ,  380.2 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.1 ,  355.15 ,  380.05 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.45 ,  356.4 ,  381.7 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.5 ,  356.95 ,  384.05 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.1 ,  354.45 ,  382.55 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.8 ,  352.4 ,  382.0 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.1 ,  354.9 ,  384.25 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.95 ,  351.7 ,  381.55 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.1 ,  352.7 ,  384.6 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.75 ,  349.7 ,  382.75 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.6 ,  347.3 ,  379.85 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.8 ,  348.4 ,  380.15 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.4 ,  345.85 ,  379.9 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.15 ,  344.15 ,  377.15 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.0 ,  341.8 ,  373.95 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.3 ,  344.7 ,  375.7 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.2 ,  343.05 ,  374.8 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.4 ,  346.0 ,  375.15 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.7 ,  348.65 ,  377.8 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.4 ,  347.2 ,  377.05 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.0 ,  345.35 ,  375.6 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.4 ,  346.3 ,  376.45 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.7 ,  346.7 ,  379.35 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.85 ,  348.15 ,  382.05 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.25 ,  348.2 ,  384.2 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.3 ,  350.75 ,  386.2 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.0 ,  347.95 ,  384.15 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.3 ,  348.05 ,  387.15 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.1 ,  346.15 ,  386.2 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.2 ,  347.25 ,  387.45 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.8 ,  345.15 ,  386.65 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.7 ,  344.15 ,  384.65 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.8 ,  346.45 ,  386.3 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.2 ,  349.45 ,  388.55 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.9 ,  346.25 ,  385.5 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.25 ,  347.3 ,  387.5 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.6 ,  347.35 ,  388.2 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.75 ,  347.9 ,  390.15 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.45 ,  345.25 ,  387.5 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.75 ,  347.55 ,  388.8 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
51.0 ,  350.1 ,  388.95 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.7 ,  348.3 ,  388.8 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.35 ,  345.35 ,  388.45 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.55 ,  347.35 ,  390.7 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.6 ,  350.1 ,  393.2 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.2 ,  349.25 ,  392.45 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.0 ,  347.6 ,  389.3 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.75 ,  346.5 ,  387.2 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.95 ,  348.85 ,  390.0 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.9 ,  346.95 ,  387.95 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.65 ,  344.2 ,  387.75 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.85 ,  346.95 ,  389.2 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.9 ,  348.55 ,  390.9 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.85 ,  346.95 ,  390.6 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.05 ,  349.9 ,  393.05 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.65 ,  348.25 ,  392.55 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.8 ,  350.6 ,  394.1 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.6 ,  349.6 ,  393.0 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.55 ,  348.7 ,  391.7 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.9 ,  349.2 ,  394.3 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.65 ,  346.3 ,  392.15 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.0 ,  348.35 ,  392.6 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.4 ,  349.65 ,  394.25 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.2 ,  347.1 ,  393.6 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.1 ,  344.2 ,  390.6 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.75 ,  343.85 ,  388.65 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.85 ,  344.15 ,  391.5 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.5 ,  344.0 ,  390.45 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.85 ,  344.7 ,  392.05 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.1 ,  347.05 ,  392.2 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.7 ,  346.4 ,  392.15 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.45 ,  345.55 ,  389.8 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.25 ,  343.8 ,  389.7 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.95 ,  343.7 ,  386.7 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.3 ,  344.85 ,  387.6 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.55 ,  344.95 ,  388.55 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.3 ,  342.4 ,  386.95 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.1 ,  342.2 ,  385.65 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.75 ,  339.85 ,  383.5 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.55 ,  337.0 ,  381.6 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.35 ,  334.75 ,  378.85 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.0 ,  332.45 ,  378.55 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.25 ,  332.6 ,  379.8 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
47.95 ,  331.6 ,  379.55 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.05 ,  332.4 ,  381.2 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.1 ,  334.7 ,  383.05 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.3 ,  335.85 ,  383.85 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.35 ,  339.0 ,  386.15 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.0 ,  338.75 ,  385.0 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.05 ,  339.15 ,  386.0 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.25 ,  340.85 ,  388.85 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.65 ,  342.75 ,  389.55 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.7 ,  345.75 ,  390.8 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.6 ,  344.4 ,  387.9 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.35 ,  342.8 ,  385.3 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.2 ,  341.5 ,  384.35 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.3 ,  341.65 ,  384.65 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.7 ,  342.6 ,  384.7 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.9 ,  345.5 ,  387.05 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.0 ,  348.15 ,  390.05 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.35 ,  349.85 ,  392.45 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.0 ,  348.45 ,  389.9 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
48.65 ,  345.65 ,  387.75 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.05 ,  348.6 ,  389.9 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.4 ,  349.25 ,  390.7 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.7 ,  351.35 ,  393.9 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
49.95 ,  352.7 ,  396.65 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.25 ,  355.35 ,  398.15 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
50.2 ,  353.65 ,  395.25 ,  50.0416666667 ,  362.333333333 ,  357.875 ,  24 
